susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0862043760620883,0.00650605163387158
0.3537,0.0152,0.0836837802707992,0.00455423614371011
0.3998,0.0213,0.0468830817179779,0.06180749052178
0.4318,0.0262,0.037808936869337,0.0338314684961322
0.6081,0.0668,0.0302471494954696,0.0390363098032295
0.7004,0.0982,0.0211730046468287,0.0819762505867819
0.7152,0.1039,0.0317595069702431,0.0761208041162975
0.6895,0.0941,0.0453707242432044,0.0819762505867819
0.7075,0.1009,0.0604942989909392,0.122313770716786
0.766,0.1253,0.0816673036377679,0.135976479147916
0.8963,0.1925,0.0821714227960258,0.207543047120503
1.0018,0.2607,0.0781384695299631,0.369543732803906
1.0455,0.2929,0.105360904075886,0.636942454956028
1.307,0.5387,0.124517432089683,0.599207355479572
1.387,0.6334,0.122500955456652,1
1.3056,0.5371,0.131070981147035,1
1.4357,0.696,0.142665721786965,1
1.5476,0.8541,0.133087457780066,1
1.5698,0.888,0.1159474063993,1
1.5229,0.8174,0.0977991167020184,1
1.5776,0.9,0.0977991167020184,1
