susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0734420486543077,0.00527540640617829
0.3537,0.0152,0.0712946203310823,0.0036927844843248
0.3998,0.0213,0.0399421668119919,0.0501163608586937
0.4318,0.0262,0.0322114248483806,0.0274321133121271
0.6081,0.0668,0.0257691398787045,0.0316524384370697
0.7004,0.0982,0.0180383979150931,0.0664701207178464
0.7152,0.1039,0.0270575968726397,0.061722254952286
0.6895,0.0941,0.0386537098180567,0.0664701207178464
0.7075,0.1009,0.0515382797574089,0.0991776404361518
0.766,0.1253,0.069576677672502,0.110255993889126
0.8963,0.1925,0.0700061633371471,0.168285464357087
1.0018,0.2607,0.0665702780199865,0.299643083870927
1.0455,0.2929,0.0897625039108205,0.516462287164855
1.307,0.5387,0.106082959167333,0.48586493000902
1.387,0.6334,0.104365016508753,0.872024678941271
1.3056,0.5371,0.111666272807719,1
1.4357,0.696,0.121544443094556,1
1.5476,0.8541,0.1133842154663,1
1.5698,0.888,0.0987817028683671,1
1.5229,0.8174,0.0833202189411444,1
1.5776,0.9,0.0833202189411444,1
