susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.114245906265915,0.00833265862580999
0.3537,0.0152,0.110905382690888,0.00583286103806699
0.3998,0.0213,0.0621337384954974,0.0791602569451949
0.4318,0.0262,0.0501078536254012,0.0433298248542119
0.6081,0.0668,0.0400862829003209,0.0499959517548599
0.7004,0.0982,0.0280603980302247,0.104991498685206
0.7152,0.1039,0.042090597045337,0.0974921059219769
0.6895,0.0941,0.0601294243504814,0.104991498685206
0.7075,0.1009,0.0801725658006419,0.156653982165228
0.766,0.1253,0.108232963830867,0.174152565279429
0.8963,0.1925,0.108901068545872,0.265811810163339
1.0018,0.2607,0.103556230825829,0.473295009946007
1.0455,0.2929,0.139633885436118,0.815767279466798
1.307,0.5387,0.165021864606321,0.7674378594371
1.387,0.6334,0.1623494457463,1
1.3056,0.5371,0.173707225901391,1
1.4357,0.696,0.189073634346514,1
1.5476,0.8541,0.176379644761412,1
1.5698,0.888,0.15366408445123,1
1.5229,0.8174,0.129612314711038,1
1.5776,0.9,0.129612314711038,1
