susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0255261061080169,0.00189925160191085
0.3537,0.0152,0.0247797287364375,0.0013294761213376
0.3998,0.0213,0.0138826191113776,0.0180428902181531
0.4318,0.0262,0.0111956605736916,0.00987610832993642
0.6081,0.0668,0.0089565284589533,0.0113955096114651
0.7004,0.0982,0.00626956992126731,0.0239305701840767
0.7152,0.1039,0.00940435488190096,0.022221243742357
0.6895,0.0941,0.0134347926884299,0.0239305701840767
0.7075,0.1009,0.0179130569179066,0.035705930115924
0.766,0.1253,0.0241826268391739,0.0396943584799368
0.8963,0.1925,0.0243319023134898,0.0605861261009561
1.0018,0.2607,0.0231376985189627,0.107877490988536
1.0455,0.2929,0.0311985741320207,0.185936731827072
1.307,0.5387,0.0368710421560244,0.174921072535989
1.387,0.6334,0.0362739402587609,0.313946289795864
1.3056,0.5371,0.038811623322131,0.430370412992999
1.4357,0.696,0.0422449592313964,0.497413994540452
1.5476,0.8541,0.0394087252193945,0.659989931664021
1.5698,0.888,0.0343333590926543,1
1.5229,0.8174,0.0289594420172823,1
1.5776,0.9,0.0289594420172823,1
