susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0251607811059778,0.00184639554693559
0.3537,0.0152,0.0244250857520019,0.00129247688285491
0.3998,0.0213,0.0136839335839529,0.0175407576958881
0.4318,0.0262,0.0110354303096394,0.00960125684406505
0.6081,0.0668,0.00882834424771152,0.0110783732816135
0.7004,0.0982,0.00617984097339807,0.0232645838913884
0.7152,0.1039,0.0092697614600971,0.0216028278991464
0.6895,0.0941,0.0132425163715673,0.0232645838913884
0.7075,0.1009,0.017656688495423,0.034712236282389
0.766,0.1253,0.0238365294688211,0.0385896669309538
0.8963,0.1925,0.0239836685396163,0.0589000179472452
1.0018,0.2607,0.0228065559732548,0.104875267065941
1.0455,0.2929,0.0307520657961951,0.180762124044994
1.307,0.5387,0.0363433504864124,0.170053029872767
1.387,0.6334,0.0357547942032317,0.305209183908452
1.3056,0.5371,0.0382561584067499,0.418393230935604
1.4357,0.696,0.0416403570350393,0.48357099374243
1.5476,0.8541,0.0388447146899307,0.641622452560116
1.5698,0.888,0.0338419862828942,1
1.5229,0.8174,0.0285449797342673,1
1.5776,0.9,0.0285449797342673,1
