susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0247578850448334,0.00180773224620811
0.3537,0.0152,0.0240339702774406,0.00126541257234567
0.3998,0.0213,0.0134648146735059,0.017173456338977
0.4318,0.0262,0.0108587215108918,0.00940020768028215
0.6081,0.0668,0.00868697720871346,0.0108463934772486
0.7004,0.0982,0.00608088404609942,0.0227774263022221
0.7152,0.1039,0.00912132606914913,0.0211504672806348
0.6895,0.0941,0.0130304658130702,0.0227774263022221
0.7075,0.1009,0.0173739544174269,0.0339853662287124
0.766,0.1253,0.0234548384635263,0.0377816039457494
0.8963,0.1925,0.0235996214170049,0.0576666586540386
1.0018,0.2607,0.0224413577891764,0.10267919158462
1.0455,0.2929,0.0302596372770186,0.176976986903774
1.307,0.5387,0.0357613895092037,0.166492139875767
1.387,0.6334,0.0351822576952895,0.2988181402982
1.3056,0.5371,0.037643567904425,0.409632126990757
1.4357,0.696,0.0409735758344318,0.473445075281903
1.5476,0.8541,0.0382226997183392,0.628186955557317
1.5698,0.888,0.0333000793000683,1
1.5229,0.8174,0.0280878929748402,1
1.5776,0.9,0.0280878929748402,1
