susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0260035664372357,0.00194333840780401
0.3537,0.0152,0.0252432282373165,0.00136033688546281
0.3998,0.0213,0.0141422905184966,0.0184617148741381
0.4318,0.0262,0.0114050729987876,0.0101053597205809
0.6081,0.0668,0.00912405839903006,0.0116600304468241
0.7004,0.0982,0.00638684087932104,0.0244860639383305
0.7152,0.1039,0.00958026131898156,0.0227370593713069
0.6895,0.0941,0.0136860875985451,0.0244860639383305
0.7075,0.1009,0.0182481167980601,0.0365347620667154
0.766,0.1253,0.0246349576773812,0.0406157727231038
0.8963,0.1925,0.024787025317365,0.061992495208948
1.0018,0.2607,0.0235704841974943,0.110381621563268
1.0455,0.2929,0.0317821367566214,0.190252830124013
1.307,0.5387,0.0375607070760071,0.178981467358749
1.387,0.6334,0.0369524365160717,0.321233838810003
1.3056,0.5371,0.0395375863957969,0.440360483208389
1.4357,0.696,0.0430351421154251,0.508960329003871
1.5476,0.8541,0.0401458569557323,0.675310096711894
1.5698,0.888,0.0349755571962819,1
1.5229,0.8174,0.0295011221568638,1
1.5776,0.9,0.0295011221568638,1
