susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0254493860504825,0.00186454539077398
0.3537,0.0152,0.0247052519554391,0.00130518177354179
0.3998,0.0213,0.0138408941678063,0.0177131812123528
0.4318,0.0262,0.0111620114256502,0.0096956360320247
0.6081,0.0668,0.00892960914052017,0.0111872723446439
0.7004,0.0982,0.00625072639836412,0.0234932719237522
0.7152,0.1039,0.00937608959754618,0.0218151810720556
0.6895,0.0941,0.0133944137107803,0.0234932719237522
0.7075,0.1009,0.0178592182810403,0.0350534533465509
0.766,0.1253,0.0241099446794045,0.0389689986671762
0.8963,0.1925,0.0242587714984131,0.05947899796569
1.0018,0.2607,0.0230681569463438,0.105906178195962
1.0455,0.2929,0.0311048051728119,0.182538993756773
1.307,0.5387,0.0367602242951414,0.171724630490284
1.387,0.6334,0.0361649170191067,0.308209353094939
1.3056,0.5371,0.0386949729422541,0.422505985549384
1.4357,0.696,0.0421179897794535,0.488324437843706
1.5476,0.8541,0.0392902802182887,0.647929523293959
1.5698,0.888,0.034230168371994,1
1.5229,0.8174,0.0288724028876819,1
1.5776,0.9,0.0288724028876819,1
