susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0248666399135499,0.00181920626211301
0.3537,0.0152,0.0241395451792356,0.00127344438347911
0.3998,0.0213,0.0135239620582465,0.0172824594900736
0.4318,0.0262,0.0109064210147149,0.00945987256298765
0.6081,0.0668,0.00872513681177191,0.0109152375726781
0.7004,0.0982,0.00610759576824034,0.0229219989026239
0.7152,0.1039,0.0091613936523605,0.0212847132667222
0.6895,0.0941,0.0130877052176579,0.0229219989026239
0.7075,0.1009,0.0174502736235438,0.0342010777277246
0.766,0.1253,0.0235578693917842,0.0380214108781619
0.8963,0.1925,0.023703288338647,0.058032679761405
1.0018,0.2607,0.0225399367637441,0.103330915688019
1.0455,0.2929,0.0303925598943388,0.178100293060864
1.307,0.5387,0.0359184798751277,0.167548896740608
1.387,0.6334,0.0353368040876762,0.30071479512728
1.3056,0.5371,0.0378089261843449,0.412232138994808
1.4357,0.696,0.0411535619621908,0.476450120047397
1.5476,0.8541,0.0383906019717964,0.632174176084271
1.5698,0.888,0.033446357778459,1
1.5229,0.8174,0.0282112756913958,1
1.5776,0.9,0.0282112756913958,1
