susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0278866594813245,0.0020401463862512
0.3537,0.0152,0.0270712600812858,0.00142810247037584
0.3998,0.0213,0.0151664288407204,0.0193813906693864
0.4318,0.0262,0.0122309910005809,0.0106087612085062
0.6081,0.0668,0.00978479280046475,0.0122408783175072
0.7004,0.0982,0.00684935496032533,0.0257058444667651
0.7152,0.1039,0.010274032440488,0.023869712719139
0.6895,0.0941,0.0146771892006971,0.0257058444667651
0.7075,0.1009,0.0195695856009295,0.0383547520615225
0.766,0.1253,0.0264189405612548,0.04263905947265
0.8963,0.1925,0.0265820204412626,0.0650806697214132
1.0018,0.2607,0.0252773814012006,0.115880314739068
1.0455,0.2929,0.0340836949216189,0.199730331213992
1.307,0.5387,0.0402807303619132,0.187897482173735
1.387,0.6334,0.0396284108418822,0.337236197647323
1.3056,0.5371,0.0424007688020139,0.462297171124522
1.4357,0.696,0.0461516060421921,0.534314338559189
1.5476,0.8541,0.0430530883220449,0.708950869222291
1.5698,0.888,0.0375083724017815,1
1.5229,0.8174,0.0316374967215027,1
1.5776,0.9,0.0316374967215027,1
