susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0254981928379493,0.00185974047944591
0.3537,0.0152,0.0247526316438572,0.00130181833561214
0.3998,0.0213,0.0138674382101128,0.0176675345547361
0.4318,0.0262,0.0111834179113813,0.00967065049311873
0.6081,0.0668,0.00894673432910501,0.0111584428766755
0.7004,0.0982,0.00626271403037351,0.0234327300410185
0.7152,0.1039,0.00939407104556026,0.0217589636095171
0.6895,0.0941,0.0134201014936575,0.0234327300410185
0.7075,0.1009,0.01789346865821,0.0349631210135831
0.766,0.1253,0.0241561826885835,0.0388685760204195
0.8963,0.1925,0.0243052949274019,0.0593257212943245
1.0018,0.2607,0.0231123970168546,0.105633259232528
1.0455,0.2929,0.0311644579130491,0.182068592937755
1.307,0.5387,0.036830722988149,0.171282098156968
1.387,0.6334,0.0362342740328753,0.307415101252409
1.3056,0.5371,0.0387691820927884,0.421417192642443
1.4357,0.696,0.042198763585612,0.487066031566884
1.5476,0.8541,0.0393656310480621,0.646259816607453
1.5698,0.888,0.0342958149282359,1
1.5229,0.8174,0.0289277743307729,1
1.5776,0.9,0.0289277743307729,1
