susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0247590749436819,0.0018229403525456
0.3537,0.0152,0.0240351253839251,0.00127605824678192
0.3998,0.0213,0.0134654618114761,0.0173179333491832
0.4318,0.0262,0.0108592433963517,0.00947928983323714
0.6081,0.0668,0.00868739471708136,0.0109376421152736
0.7004,0.0982,0.00608117630195695,0.0229690484420746
0.7152,0.1039,0.00912176445293543,0.0213284021247836
0.6895,0.0941,0.013031092075622,0.0229690484420746
0.7075,0.1009,0.0173747894341627,0.0342712786278574
0.766,0.1253,0.0234559657361197,0.0380994533682031
0.8963,0.1925,0.023600755648071,0.0581517972462048
1.0018,0.2607,0.0224424363524602,0.10354301202459
1.0455,0.2929,0.0302610915978334,0.178465860514215
1.307,0.5387,0.0357631082519849,0.16789280646945
1.387,0.6334,0.0351839486041795,0.301332040275788
1.3056,0.5371,0.0376453771073526,0.413078283886834
1.4357,0.696,0.0409755450822337,0.477428078331694
1.5476,0.8541,0.038224536755158,0.633471772509597
1.5698,0.888,0.0333016797488119,1
1.5229,0.8174,0.0280892429185631,1
1.5776,0.9,0.0280892429185631,1
