susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0292004701564213,0.00209749523807119
0.3537,0.0152,0.0283466552395669,0.00146824666664983
0.3998,0.0213,0.0158809574534923,0.0199262047616763
0.4318,0.0262,0.0128072237528164,0.0109069752379702
0.6081,0.0668,0.0102457790022531,0.0125849714284271
0.7004,0.0982,0.00717204530157717,0.026428439999697
0.7152,0.1039,0.0107580679523658,0.0245406942854329
0.6895,0.0941,0.0153686685033797,0.026428439999697
0.7075,0.1009,0.0204915580045062,0.0394329104757384
0.766,0.1253,0.0276636033060834,0.0438376504756879
0.8963,0.1925,0.0278343662894543,0.066910098094471
1.0018,0.2607,0.0264682624224872,0.119137729522444
1.0455,0.2929,0.035689463524515,0.20534478380717
1.307,0.5387,0.0421784568926086,0.193179311426357
1.387,0.6334,0.0414954049591251,0.346715962853168
1.3056,0.5371,0.0443983756764301,0.475292420946932
1.4357,0.696,0.0483259242939605,0.549334002850845
1.5476,0.8541,0.0450814276099137,0.728879595229739
1.5698,0.888,0.0392754861753036,1
1.5229,0.8174,0.0331280187739517,1
1.5776,0.9,0.0331280187739517,1
