susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0253202433971443,0.00185239121596041
0.3537,0.0152,0.0245798854030758,0.00129667385117229
0.3998,0.0213,0.013770658689675,0.0175977165516239
0.4318,0.0262,0.0111053699110282,0.00963243432299415
0.6081,0.0668,0.00888429592882257,0.0111143472957625
0.7004,0.0982,0.0062190071501758,0.0233401293211012
0.7152,0.1039,0.0093285107252637,0.0216729772267368
0.6895,0.0941,0.0133264438932339,0.0233401293211012
0.7075,0.1009,0.0177685918576451,0.0348249548600558
0.766,0.1253,0.0239875990078209,0.0387149764135726
0.8963,0.1925,0.0241356706066346,0.0590912797891372
1.0018,0.2607,0.022951097816125,0.105215821066551
1.0455,0.2929,0.0309469641520653,0.181349100042524
1.307,0.5387,0.0365736849069862,0.170605230989954
1.387,0.6334,0.0359813985117314,0.306200267998256
1.3056,0.5371,0.0384986156915645,0.41975184953663
1.4357,0.696,0.0419042624642798,0.485141259460032
1.5476,0.8541,0.0390909020868193,0.643705947546244
1.5698,0.888,0.0340564677271532,1
1.5229,0.8174,0.0287258901698596,1
1.5776,0.9,0.0287258901698596,1
