susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0278071480041758,0.00197143648939147
0.3537,0.0152,0.0269940735011297,0.00138000554257403
0.3998,0.0213,0.015123185756657,0.018728646649219
0.4318,0.0262,0.0121961175456911,0.0102514697448357
0.6081,0.0668,0.0097568940365529,0.0118286189363488
0.7004,0.0982,0.00682982582558703,0.0248400997663326
0.7152,0.1039,0.0102447387383805,0.0230658069258802
0.6895,0.0941,0.0146353410548294,0.0248400997663326
0.7075,0.1009,0.0195137880731058,0.0370630060005597
0.766,0.1253,0.0263436138986928,0.0412030226282818
0.8963,0.1925,0.0265062287993021,0.062888824011588
1.0018,0.2607,0.0252053095944283,0.111977592597436
1.0455,0.2929,0.033986514227326,0.193003632311425
1.307,0.5387,0.0401658804504761,0.181569300672955
1.387,0.6334,0.0395154208480393,0.325878451696411
1.3056,0.5371,0.0422798741583959,0.446727508496108
1.4357,0.696,0.0460200168724079,0.516319216571627
1.5476,0.8541,0.0429303337608328,0.685074180063537
1.5698,0.888,0.0374014271401195,1
1.5229,0.8174,0.0315472907181877,1
1.5776,0.9,0.0315472907181877,1
