susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0244359769650732,0.00185713116528372
0.3537,0.0152,0.0237214747146324,0.0012999918156986
0.3998,0.0213,0.0132897418581977,0.0176427460701953
0.4318,0.0262,0.010717533756611,0.00965708205947532
0.6081,0.0668,0.00857402700528883,0.0111427869917023
0.7004,0.0982,0.00600181890370218,0.0233998526825748
0.7152,0.1039,0.00900272835555327,0.0217284346338195
0.6895,0.0941,0.0128610405079332,0.0233998526825748
0.7075,0.1009,0.0171480540105777,0.0349140659073338
0.766,0.1253,0.0231498729142798,0.0388140413544297
0.8963,0.1925,0.023292773364368,0.0592424841725505
1.0018,0.2607,0.0221495697636628,0.105485050188115
1.0455,0.2929,0.0298661940684228,0.181813141081276
1.307,0.5387,0.0352964111717724,0.17104178032263
1.387,0.6334,0.0347248093714198,0.306983781621398
1.3056,0.5371,0.0371541170229183,0.42082592205329
1.4357,0.696,0.0404408273749456,0.486382652187805
1.5476,0.8541,0.0377257188232709,0.645353079936091
1.5698,0.888,0.0328671035202739,1
1.5229,0.8174,0.0277226873171006,1
1.5776,0.9,0.0277226873171006,1
