susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0300793003972201,0.00213252471521144
0.3537,0.0152,0.0291997886896991,0.00149276730064801
0.3998,0.0213,0.0163589177598916,0.0202589847945086
0.4318,0.0262,0.0131926756128158,0.0110891285190995
0.6081,0.0668,0.0105541404902527,0.0127951482912686
0.7004,0.0982,0.00738789834317687,0.0268698114116641
0.7152,0.1039,0.0110818475147653,0.0249505391679738
0.6895,0.0941,0.015831210735379,0.0268698114116641
0.7075,0.1009,0.0211082809805054,0.040091464645975
0.766,0.1253,0.0284961793236822,0.044569766547919
0.8963,0.1925,0.0286720816651864,0.0680275384152448
1.0018,0.2607,0.0272648629331527,0.12112740382401
1.0455,0.2929,0.0367635893743802,0.2087741696192
1.307,0.5387,0.0434478783515402,0.196405526270973
1.387,0.6334,0.0427442689855233,0.35250633542445
1.3056,0.5371,0.0457346087910949,0.483230100466911
1.4357,0.696,0.0497803626456918,0.558508222913875
1.5476,0.8541,0.0464382181571118,0.741052338535974
1.5698,0.888,0.0404575385459686,1
1.5229,0.8174,0.034125054251817,1
1.5776,0.9,0.034125054251817,1
