susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0259263335908427,0.00190257475270214
0.3537,0.0152,0.0251682536612859,0.0013318023268915
0.3998,0.0213,0.0141002866897565,0.0180744601506703
0.4318,0.0262,0.011371198943352,0.00989338871405111
0.6081,0.0668,0.00909695915468163,0.0114154485162128
0.7004,0.0982,0.00636787140827714,0.0239724418840469
0.7152,0.1039,0.00955180711241572,0.022260124606615
0.6895,0.0941,0.0136454387320224,0.0239724418840469
0.7075,0.1009,0.0181939183093633,0.0357684053508002
0.766,0.1253,0.0245617897176404,0.0397638123314747
0.8963,0.1925,0.0247134057035518,0.0606921346111982
1.0018,0.2607,0.0235004778162609,0.108066245953481
1.0455,0.2929,0.0316877410554744,0.186262068289539
1.307,0.5387,0.0374491485201061,0.175227134723867
1.387,0.6334,0.0368426845764606,0.314495606621663
1.3056,0.5371,0.0394201563369537,0.431123438962304
1.4357,0.696,0.042907324012915,0.49828432773269
1.5476,0.8541,0.0400266202805992,0.661144726563993
1.5698,0.888,0.0348716767596129,1
1.5229,0.8174,0.0294135012668039,1
1.5776,0.9,0.0294135012668039,1
