susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0244098121591292,0.00181057323462415
0.3537,0.0152,0.0236960749614938,0.0012674012642369
0.3998,0.0213,0.0132755118760176,0.0172004457289294
0.4318,0.0262,0.0107060579645303,0.00941498082004556
0.6081,0.0668,0.00856484637162428,0.0108634394077449
0.7004,0.0982,0.00599539246013699,0.0228132227562643
0.7152,0.1039,0.00899308869020549,0.0211837068451025
0.6895,0.0941,0.0128472695574364,0.0228132227562643
0.7075,0.1009,0.0171296927432486,0.034038776810934
0.766,0.1253,0.0231250852033856,0.0378409806036447
0.8963,0.1925,0.0232678326429126,0.0577572861845103
1.0018,0.2607,0.022125853126696,0.102840559726652
1.0455,0.2929,0.0298342148611579,0.177255119669704
1.307,0.5387,0.0352586175631866,0.166753794908884
1.387,0.6334,0.0346876278050783,0.299287755683372
1.3056,0.5371,0.0371143342770385,0.410275894965832
1.4357,0.696,0.0403975253861612,0.474189130148064
1.5476,0.8541,0.0376853240351468,0.629174199031891
1.5698,0.888,0.0328319110912264,1
1.5229,0.8174,0.0276930032682518,1
1.5776,0.9,0.0276930032682518,1
