susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.025116625952192,0.00183392622461506
0.3537,0.0152,0.024382221684584,0.00128374835723054
0.3998,0.0213,0.0136599193775079,0.017422299133843
0.4318,0.0262,0.0110160640141193,0.00953641636799829
0.6081,0.0668,0.00881285121129543,0.0110035573476903
0.7004,0.0982,0.0061689958479068,0.0231074704301497
0.7152,0.1039,0.0092534937718602,0.0214569368279962
0.6895,0.0941,0.0132192768169431,0.0231074704301497
0.7075,0.1009,0.0176257024225909,0.0344778130227631
0.766,0.1253,0.0237946982704977,0.0383290580944547
0.8963,0.1925,0.0239415791240193,0.0585022465652203
1.0018,0.2607,0.0227665322958465,0.104167009558135
1.0455,0.2929,0.0306980983860124,0.179541377389814
1.307,0.5387,0.0362795708198329,0.168904605287047
1.387,0.6334,0.0356920474057465,0.303148004928869
1.3056,0.5371,0.0381890219156135,0.415567682497772
1.4357,0.696,0.0415672815466101,0.480305278226683
1.5476,0.8541,0.0387765453296999,0.637289363053732
1.5698,0.888,0.0337825963099658,1
1.5229,0.8174,0.0284948855831886,1
1.5776,0.9,0.0284948855831886,1
