susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0282849557680712,0.00200531150816422
0.3537,0.0152,0.0274579102777768,0.00140371805571496
0.3998,0.0213,0.0153830461194773,0.0190504593275601
0.4318,0.0262,0.0124056823544172,0.010427619842454
0.6081,0.0668,0.00992454588353377,0.0120318690489853
0.7004,0.0982,0.00694718211847364,0.0252669250028692
0.7152,0.1039,0.0104207731777105,0.0234621446455214
0.6895,0.0941,0.0148868188253006,0.0252669250028692
0.7075,0.1009,0.0198490917670675,0.0376998563534874
0.766,0.1253,0.0267962738855412,0.0419110105206322
0.8963,0.1925,0.0269616829836001,0.0639694371104387
1.0018,0.2607,0.0256384101991289,0.113901693663728
1.0455,0.2929,0.0345705014943093,0.196319996649277
1.307,0.5387,0.0408560472205473,0.184689189901925
1.387,0.6334,0.0401944108283118,0.331477992299546
1.3056,0.5371,0.043006365495313,0.454403587750013
1.4357,0.696,0.0468107747506676,0.52519108398821
1.5476,0.8541,0.0436680018875486,0.696845749087067
1.5698,0.888,0.0380440925535461,1
1.5229,0.8174,0.0320893650234258,1
1.5776,0.9,0.0320893650234258,1
