susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0241992901111431,0.00174539114242192
0.3537,0.0152,0.0234917085289459,0.00122177379969535
0.3998,0.0213,0.0131610174288673,0.0165812158530083
0.4318,0.0262,0.0106137237329575,0.009076033940594
0.6081,0.0668,0.00849097898636599,0.0104723468545315
0.7004,0.0982,0.00594368529045619,0.0219919283945162
0.7152,0.1039,0.00891552793568429,0.0204210763663365
0.6895,0.0941,0.012736468479549,0.0219919283945162
0.7075,0.1009,0.016981957972732,0.0328133534775321
0.766,0.1253,0.0229256432631882,0.0364786748766182
0.8963,0.1925,0.0230671595796276,0.0556779774432593
1.0018,0.2607,0.0219350290481121,0.0991382168895652
1.0455,0.2929,0.0295769101358415,0.170873792843106
1.307,0.5387,0.03495453016054,0.160750524217059
1.387,0.6334,0.0343884648947823,0.288513155842344
1.3056,0.5371,0.0367942422742526,0.395505632872808
1.4357,0.696,0.0400491175523596,0.457117940200302
1.5476,0.8541,0.0373603075400104,0.606523421991618
1.5698,0.888,0.0325487527810696,1
1.5229,0.8174,0.02745416538925,1
1.5776,0.9,0.02745416538925,1
