susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0256949867795591,0.00185326933656784
0.3537,0.0152,0.024943671376648,0.00129728853559749
0.3998,0.0213,0.0139744664941462,0.0176060586973945
0.4318,0.0262,0.0112697310436663,0.00963700055015277
0.6081,0.0668,0.00901578483493301,0.011119616019407
0.7004,0.0982,0.00631104938445311,0.0233511936407548
0.7152,0.1039,0.00946657407667966,0.0216832512378437
0.6895,0.0941,0.0135236772523995,0.0233511936407548
0.7075,0.1009,0.018031569669866,0.0348414635274754
0.766,0.1253,0.0243426190543191,0.0387333291342679
0.8963,0.1925,0.0244928821349013,0.0591192918365141
1.0018,0.2607,0.0232907774902436,0.105265698317053
1.0455,0.2929,0.0314049838416833,0.181435068049992
1.307,0.5387,0.0371149809038075,0.170686105897898
1.387,0.6334,0.0365139285814787,0.306345421334664
1.3056,0.5371,0.0390684009513764,0.419950831666273
1.4357,0.696,0.0425244518047674,0.485371239247117
1.5476,0.8541,0.0396694532737052,0.644011094457324
1.5698,0.888,0.0345605085339099,1
1.5229,0.8174,0.0291510376329501,1
1.5776,0.9,0.0291510376329501,1
