susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0251165849388554,0.00184315226105258
0.3537,0.0152,0.0243821818704678,0.00129020658273681
0.3998,0.0213,0.0136598970720091,0.0175099464799995
0.4318,0.0262,0.0110160460258138,0.00958439175747341
0.6081,0.0668,0.00881283682065103,0.0110589135663155
0.7004,0.0982,0.00616898577445572,0.0232237184892625
0.7152,0.1039,0.00925347866168358,0.0215648814543152
0.6895,0.0941,0.0132192552309765,0.0232237184892625
0.7075,0.1009,0.0176256736413021,0.0346512625077885
0.766,0.1253,0.0237946594157578,0.0385218822559989
0.8963,0.1925,0.0239415400294353,0.0587965571275773
1.0018,0.2607,0.0227664951200152,0.104691048427787
1.0455,0.2929,0.0306980482586011,0.180444606357048
1.307,0.5387,0.0362795115783467,0.169754323242943
1.387,0.6334,0.0356919891236367,0.304673068751991
1.3056,0.5371,0.0381889595561545,0.417658302354515
1.4357,0.696,0.0415672136707373,0.482721577169671
1.5476,0.8541,0.0387764820108645,0.640495410715771
1.5698,0.888,0.0337825411458289,1
1.5229,0.8174,0.0284948390534383,1
1.5776,0.9,0.0284948390534383,1
