susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0249116539133698,0.00184779684135743
0.3537,0.0152,0.0241832429802303,0.0012934577889502
0.3998,0.0213,0.0135484433563941,0.0175540699928956
0.4318,0.0262,0.010926163997092,0.00960854357505865
0.6081,0.0668,0.0087409311976736,0.0110867810481446
0.7004,0.0982,0.00611865183837152,0.0232822402011036
0.7152,0.1039,0.00917797775755728,0.021619223043882
0.6895,0.0941,0.0131113967965104,0.0232822402011036
0.7075,0.1009,0.0174818623953472,0.0347385806175197
0.766,0.1253,0.0236005142337187,0.0386189539843703
0.8963,0.1925,0.0237461964203466,0.0589447192393021
1.0018,0.2607,0.0225807389273235,0.104954860589102
1.0455,0.2929,0.0304475770052297,0.180899310768893
1.307,0.5387,0.0359835000970896,0.17018208908902
1.387,0.6334,0.0354007713505781,0.305440817876384
1.3056,0.5371,0.0378773685232523,0.418710764251594
1.4357,0.696,0.0412280588156938,0.483937992751512
1.5476,0.8541,0.0384600972697638,0.642109402371708
1.5698,0.888,0.0335069029244155,1
1.5229,0.8174,0.0282623442058113,1
1.5776,0.9,0.0282623442058113,1
