susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0289676182248371,0.00212230813488707
0.3537,0.0152,0.0281206118439939,0.00148561569442095
0.3998,0.0213,0.0157543186836833,0.0201619272814271
0.4318,0.0262,0.0127050957126478,0.0110360023014127
0.6081,0.0668,0.0101640765701183,0.0127338488093224
0.7004,0.0982,0.0071148535990828,0.026741082499577
0.7152,0.1039,0.0106722803986242,0.0248310051781787
0.6895,0.0941,0.0152461148551774,0.026741082499577
0.7075,0.1009,0.0203281531402366,0.0398993929358769
0.766,0.1253,0.0274430067393194,0.0443562400191397
0.8963,0.1925,0.027612408015488,0.0677016295028974
1.0018,0.2607,0.0262571978061389,0.120547102061585
1.0455,0.2929,0.0354048667192453,0.207773966405444
1.307,0.5387,0.0418421152136536,0.195464579223099
1.387,0.6334,0.041164510108979,0.350817534696832
1.3056,0.5371,0.0440443318038459,0.480915023365409
1.4357,0.696,0.0479405611557245,0.555832500526923
1.5476,0.8541,0.0447219369085204,0.737502076873256
1.5698,0.888,0.0389622935187867,1
1.5229,0.8174,0.0328638475767158,1
1.5776,0.9,0.0328638475767158,1
