susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0238675509736723,0.00181864371917105
0.3537,0.0152,0.023169669366255,0.00127305060341974
0.3998,0.0213,0.0129805978979622,0.017277115332125
0.4318,0.0262,0.0104682241112598,0.00945694733968947
0.6081,0.0668,0.00837457928900784,0.0109118623150263
0.7004,0.0982,0.00586220550230549,0.0229149108615553
0.7152,0.1039,0.00879330825345823,0.0212781315143013
0.6895,0.0941,0.0125618689335118,0.0229149108615553
0.7075,0.1009,0.0167491585780157,0.0341905019204158
0.766,0.1253,0.0226113640803212,0.038009653730675
0.8963,0.1925,0.0227509404018046,0.0580147346415566
1.0018,0.2607,0.0216343298299369,0.103298963248916
1.0455,0.2929,0.029171451190044,0.178045220106846
1.307,0.5387,0.0344753514064156,0.167497086535654
1.387,0.6334,0.0339170461204818,0.300621806778975
1.3056,0.5371,0.0362898435857006,0.41210466676416
1.4357,0.696,0.0395000989798203,0.476302790050899
1.5476,0.8541,0.0368481488716345,0.631978692411941
1.5698,0.888,0.0321025539411967,1
1.5229,0.8174,0.027077806367792,1
1.5776,0.9,0.027077806367792,1
