susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0295134027159348,0.00215259450212187
0.3537,0.0152,0.0286504377242408,0.00150681615148531
0.3998,0.0213,0.0160511488455084,0.0204496477701577
0.4318,0.0262,0.01294447487541,0.0111934914110337
0.6081,0.0668,0.010355579900328,0.0129155670127312
0.7004,0.0982,0.0072489059302296,0.0271226907267355
0.7152,0.1039,0.0108733588953444,0.0251853556748258
0.6895,0.0941,0.015533369850492,0.0271226907267355
0.7075,0.1009,0.020711159800656,0.0404687766398911
0.766,0.1253,0.0279600657308856,0.044989225094347
0.8963,0.1925,0.0281326587292244,0.0686677646176875
1.0018,0.2607,0.026751914742514,0.122267367720522
1.0455,0.2929,0.0360719366528092,0.210739001757731
1.307,0.5387,0.0426304705896836,0.198253953645424
1.387,0.6334,0.0419400985963284,0.355823871200744
1.3056,0.5371,0.044874179568088,0.487777914180815
1.4357,0.696,0.0488438185298804,0.563764500105717
1.5476,0.8541,0.0455645515614432,0.748026589487348
1.5698,0.888,0.039696389617924,1
1.5229,0.8174,0.0334830416777272,1
1.5776,0.9,0.0334830416777272,1
