susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0231583639245843,0.00169945042026168
0.3537,0.0152,0.0224812187805906,0.00118961529418318
0.3998,0.0213,0.0125948996782827,0.0161447789924859
0.4318,0.0262,0.0101571771599054,0.00883714218536073
0.6081,0.0668,0.00812574172792431,0.0101967025215701
0.7004,0.0982,0.00568801920954702,0.0214130752952972
0.7152,0.1039,0.00853202881432052,0.0198835699170616
0.6895,0.0941,0.0121886125918865,0.0214130752952972
0.7075,0.1009,0.0162514834558486,0.0319496679009196
0.766,0.1253,0.0219395026653956,0.0355185137834691
0.8963,0.1925,0.0220749316941944,0.0542124684063476
1.0018,0.2607,0.0209914994638045,0.0965287838708634
1.0455,0.2929,0.0283046670189363,0.166376196143618
1.307,0.5387,0.0334509701132884,0.156519383706101
1.387,0.6334,0.0329092539980935,0.280919154469256
1.3056,0.5371,0.035211547487672,0.385095465231296
1.4357,0.696,0.038326415150043,0.445086065066534
1.5476,0.8541,0.035753263602867,0.590559021040933
1.5698,0.888,0.0311486766237099,0.982452287953277
1.5229,0.8174,0.0262732315869553,1
1.5776,0.9,0.0262732315869553,1
