susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0227824746384591,0.00173596379679303
0.3537,0.0152,0.0221163204092643,0.00121517465775512
0.3998,0.0213,0.0123904686630216,0.0164916560695338
0.4318,0.0262,0.00999231343792064,0.00902701174332374
0.6081,0.0668,0.00799385075033651,0.0104157827807582
0.7004,0.0982,0.00559569552523556,0.0218731438395921
0.7152,0.1039,0.00839354328785333,0.0203107764224784
0.6895,0.0941,0.0119907761255048,0.0218731438395921
0.7075,0.1009,0.015987701500673,0.0326361193797089
0.766,0.1253,0.0215833970259086,0.0362816433529742
0.8963,0.1925,0.0217166278717475,0.0553772451176975
1.0018,0.2607,0.020650781105036,0.0986027436578439
1.0455,0.2929,0.0278452467803388,0.169950855706037
1.307,0.5387,0.0329080189222186,0.159882265684638
1.387,0.6334,0.0323750955388629,0.286954815609887
1.3056,0.5371,0.0346400199181249,0.3933693963533
1.4357,0.696,0.0377043293724205,0.454648918380094
1.5476,0.8541,0.0351729433014806,0.603247419385577
1.5698,0.888,0.0306430945429566,1
1.5229,0.8174,0.0258467840927547,1
1.5776,0.9,0.0258467840927547,1
