susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0229117843664893,0.00179948990483382
0.3537,0.0152,0.0222418491510948,0.00125964293338368
0.3998,0.0213,0.0124607950063363,0.0170951540959213
0.4318,0.0262,0.0100490282309163,0.00935734750513588
0.6081,0.0668,0.00803922258473307,0.0107969394290029
0.7004,0.0982,0.00562745580931315,0.0226735728009062
0.7152,0.1039,0.00844118371396973,0.0210540318865557
0.6895,0.0941,0.0120588338770996,0.0226735728009062
0.7075,0.1009,0.0160784451694661,0.0338304102108759
0.766,0.1253,0.0217059009787793,0.0376093390110269
0.8963,0.1925,0.0218398880218582,0.0574037279641989
1.0018,0.2607,0.0207679916772271,0.102211026594561
1.0455,0.2929,0.0280032920034869,0.176170061683231
1.307,0.5387,0.0330947996404845,0.165733020235195
1.387,0.6334,0.0325588514681689,0.297455681269031
1.3056,0.5371,0.03483663120051,0.407764412435344
1.4357,0.696,0.0379183331913243,0.471286406075978
1.5476,0.8541,0.0353725793728255,0.625322741929753
1.5698,0.888,0.0308170199081435,1
1.5229,0.8174,0.0259934863573036,1
1.5776,0.9,0.0259934863573036,1
