susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0221471427443395,0.00171264107698081
0.3537,0.0152,0.0214995654711132,0.00119884875388657
0.3998,0.0213,0.0120449372820092,0.0162700902313177
0.4318,0.0262,0.0097136590983945,0.00890573360030023
0.6081,0.0668,0.0077709272787156,0.0102758464618849
0.7004,0.0982,0.00543964909510092,0.0215792775699583
0.7152,0.1039,0.00815947364265138,0.0200379006006755
0.6895,0.0941,0.0116563909180734,0.0215792775699583
0.7075,0.1009,0.0155418545574312,0.0321976522472393
0.766,0.1253,0.0209815036525321,0.035794198508899
0.8963,0.1925,0.0211110191071774,0.054633250355688
1.0018,0.2607,0.0200748954700153,0.0972780131725103
1.0455,0.2929,0.0270687300208593,0.167667561436422
1.307,0.5387,0.0319903172973792,0.157734243189933
1.387,0.6334,0.0314722554787982,0.283099570024929
1.3056,0.5371,0.0336740182077676,0.388084468043852
1.4357,0.696,0.0366528736646086,0.448540698061275
1.5476,0.8541,0.0341920800263486,0.595142774250833
1.5698,0.888,0.0297885545684098,0.990077806602609
1.5229,0.8174,0.0251259982011804,1
1.5776,0.9,0.0251259982011804,1
