susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0220868613538376,0.00166694855832762
0.3537,0.0152,0.0214410466943686,0.00116686399082933
0.3998,0.0213,0.0120121526661222,0.0158360113041124
0.4318,0.0262,0.00968721989203402,0.00866813250330361
0.6081,0.0668,0.00774977591362722,0.0100016913499657
0.7004,0.0982,0.00542484313953905,0.021003551834928
0.7152,0.1039,0.00813726470930858,0.0195032981324331
0.6895,0.0941,0.0116246638704408,0.021003551834928
0.7075,0.1009,0.0154995518272544,0.0313386328965592
0.766,0.1253,0.0209243949667935,0.0348392248690472
0.8963,0.1925,0.0210535578986873,0.053175659010651
1.0018,0.2607,0.020020254443537,0.0946826781130087
1.0455,0.2929,0.0269950527658015,0.163194263860274
1.307,0.5387,0.0319032441777654,0.153525962221974
1.387,0.6334,0.0313865924501902,0.275546596691555
1.3056,0.5371,0.0335823622923846,0.377730543317038
1.4357,0.696,0.0365531097259417,0.436573827426003
1.5476,0.8541,0.0340990140199598,0.579264624018847
1.5698,0.888,0.029707474335571,0.963662961569196
1.5229,0.8174,0.0250576087873947,1
1.5776,0.9,0.0250576087873947,1
