susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0230097185538738,0.00170672270144027
0.3537,0.0152,0.0223369197657488,0.00119470589100819
0.3998,0.0213,0.0125140574591243,0.0162138656636825
0.4318,0.0262,0.0100919818218745,0.00887495804748939
0.6081,0.0668,0.00807358545749956,0.0102403362086416
0.7004,0.0982,0.0056515098202497,0.0215047060381474
0.7152,0.1039,0.00847726473037454,0.0199686556068511
0.6895,0.0941,0.0121103781862493,0.0215047060381474
0.7075,0.1009,0.0161471709149991,0.032086386787077
0.766,0.1253,0.0217986807352488,0.0356705044601016
0.8963,0.1925,0.0219332404928738,0.0544444541759445
1.0018,0.2607,0.0208567624318739,0.0969418494418072
1.0455,0.2929,0.0281229893436235,0.167088152471002
1.307,0.5387,0.0332362601333732,0.157189160802649
1.387,0.6334,0.0326980211028732,0.282121262548076
1.3056,0.5371,0.0349855369824981,0.386743364146365
1.4357,0.696,0.0380804114078729,0.446990675507206
1.5476,0.8541,0.0355237760129981,0.593086138750493
1.5698,0.888,0.0309487442537483,0.986656393702619
1.5229,0.8174,0.0261045929792486,1
1.5776,0.9,0.0261045929792486,1
