susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0231405869905411,0.00172175876433968
0.3537,0.0152,0.0224639616399405,0.00120523113503777
0.3998,0.0213,0.0125852315211715,0.0163567082612269
0.4318,0.0262,0.0101493802590093,0.00895314557456632
0.6081,0.0668,0.00811950420720742,0.0103305525860381
0.7004,0.0982,0.00568365294504519,0.0216941604306799
0.7152,0.1039,0.00852547941756778,0.0201445775427742
0.6895,0.0941,0.0121792563108111,0.0216941604306799
0.7075,0.1009,0.0162390084144148,0.0323690647695859
0.766,0.1253,0.02192266135946,0.0359847581746992
0.8963,0.1925,0.0220579864295801,0.0549241045824357
1.0018,0.2607,0.0209753858686192,0.0977958978144936
1.0455,0.2929,0.0282829396551058,0.168560183028854
1.307,0.5387,0.0334252923196705,0.158573982195684
1.387,0.6334,0.03288399203919,0.284606723745349
1.3056,0.5371,0.0351845182312321,0.390150535999371
1.4357,0.696,0.038296994843995,0.450928620380561
1.5476,0.8541,0.0357258185117126,0.598311170608038
1.5698,0.888,0.0311247661276284,0.995348741664767
1.5229,0.8174,0.026253063603304,1
1.5776,0.9,0.026253063603304,1
