susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0235699794852115,0.00177888305147795
0.3537,0.0152,0.0228807987985094,0.00124521813603456
0.3998,0.0213,0.0128187607726589,0.0168993889890405
0.4318,0.0262,0.0103377103005314,0.00925019186768531
0.6081,0.0668,0.0082701682404251,0.0106732983088677
0.7004,0.0982,0.00578911776829757,0.0224139264486221
0.7152,0.1039,0.00868367665244635,0.020812931702292
0.6895,0.0941,0.0124052523606376,0.0224139264486221
0.7075,0.1009,0.0165403364808502,0.0334430013677854
0.766,0.1253,0.0223294542491478,0.0371786557758891
0.8963,0.1925,0.0224672903864882,0.0567463693421464
1.0018,0.2607,0.0213646012877648,0.101040557323947
1.0455,0.2929,0.0288077527041474,0.174152650739691
1.307,0.5387,0.0340455259230833,0.163835129041119
1.387,0.6334,0.0334941813737216,0.294049368409304
1.3056,0.5371,0.0358373957085088,0.403094899464902
1.4357,0.696,0.0390076268673384,0.465889471182074
1.5476,0.8541,0.0363887402578704,0.618161860388586
1.5698,0.888,0.0317023115882962,1
1.5229,0.8174,0.0267402106440412,1
1.5776,0.9,0.0267402106440412,1
