susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0232224986258776,0.00173549938289316
0.3537,0.0152,0.0225434781982203,0.00121484956802521
0.3998,0.0213,0.0126297799544246,0.016487244137485
0.4318,0.0262,0.0101853064148586,0.00902459679104442
0.6081,0.0668,0.00814824513188686,0.010412996297359
0.7004,0.0982,0.0057037715923208,0.0218672922244538
0.7152,0.1039,0.00855565738848121,0.02030534277985
0.6895,0.0941,0.0122223676978303,0.0218672922244538
0.7075,0.1009,0.0162964902637737,0.0326273883983914
0.766,0.1253,0.0220002618560945,0.036271937102467
0.8963,0.1925,0.022136065941626,0.0553624303142917
1.0018,0.2607,0.0210496332573744,0.0985763649483314
1.0455,0.2929,0.0283830538760726,0.16990538958524
1.307,0.5387,0.0335436091262676,0.15983949316446
1.387,0.6334,0.0330003927841418,0.286878047992239
1.3056,0.5371,0.0353090622381764,0.39326416016359
1.4357,0.696,0.0384325562053997,0.454527288379718
1.5476,0.8541,0.0358522785803022,0.603086035555373
1.5698,0.888,0.031234939672233,1
1.5229,0.8174,0.0263459925931009,1
1.5776,0.9,0.0263459925931009,1
