susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0237553756411881,0.00186574550319074
0.3537,0.0152,0.0230607740142527,0.00130602185223352
0.3998,0.0213,0.012919590260997,0.017724582280312
0.4318,0.0262,0.0104190244040299,0.00970187661659184
0.6081,0.0668,0.00833521952322388,0.0111944730191444
0.7004,0.0982,0.00583465366625672,0.0235083933402033
0.7152,0.1039,0.00875198049938507,0.0218292223873316
0.6895,0.0941,0.0125028292848358,0.0235083933402033
0.7075,0.1009,0.0166704390464478,0.0350760154599859
0.766,0.1253,0.0225050927127045,0.0389940810166864
0.8963,0.1925,0.0226440130380915,0.0595172815517846
1.0018,0.2607,0.021532650434995,0.105974344581234
1.0455,0.2929,0.0290343480058965,0.182656484762373
1.307,0.5387,0.034313320370605,0.171835160843867
1.387,0.6334,0.0337576390690567,0.308407731677429
1.3056,0.5371,0.0361192846006368,0.422777931023021
1.4357,0.696,0.0393144520845393,0.488638747285655
1.5476,0.8541,0.0366749659021851,0.648346562358782
1.5698,0.888,0.0319516748390249,1
1.5229,0.8174,0.0269505431250905,1
1.5776,0.9,0.0269505431250905,1
