susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0223858810983888,0.00164009816730427
0.3537,0.0152,0.0217313231715353,0.00114806871711299
0.3998,0.0213,0.0121747774394746,0.0155809325893906
0.4318,0.0262,0.0098183689028021,0.00852851046998222
0.6081,0.0668,0.00785469512224168,0.00984058900382564
0.7004,0.0982,0.00549828658556918,0.0206652369080338
0.7152,0.1039,0.00824742987835377,0.01918914855746
0.6895,0.0941,0.0117820426833625,0.0206652369080338
0.7075,0.1009,0.0157093902444834,0.0308338455453203
0.766,0.1253,0.0212076768300526,0.0342780516966593
0.8963,0.1925,0.0213385884154232,0.0523191315370063
1.0018,0.2607,0.0202912957324577,0.0931575759028827
1.0455,0.2929,0.0273605213424752,0.160565610579088
1.307,0.5387,0.0323351615865616,0.151053041208724
1.387,0.6334,0.0318115152450788,0.271108227055396
1.3056,0.5371,0.0340370121963806,0.371646244711148
1.4357,0.696,0.0370479786599066,0.429541710016989
1.5476,0.8541,0.0345606585378634,0.569934113138235
1.5698,0.888,0.0301096646352598,0.9481407505186
1.5229,0.8174,0.0253968475619148,1
1.5776,0.9,0.0253968475619148,1
