susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0225469898786599,0.00164950412768498
0.3537,0.0152,0.0218877211687576,0.00115465288937949
0.3998,0.0213,0.0122623980041835,0.0156702892130073
0.4318,0.0262,0.00988903064853504,0.0085774214639619
0.6081,0.0668,0.00791122451882803,0.00989702476610988
0.7004,0.0982,0.00553785716317962,0.0207837520088308
0.7152,0.1039,0.00830678574476943,0.0192991982939143
0.6895,0.0941,0.011866836778242,0.0207837520088308
0.7075,0.1009,0.0158224490376561,0.0310106776004776
0.766,0.1253,0.0213603062008357,0.0344746362686161
0.8963,0.1925,0.0214921599428162,0.0526191816731509
1.0018,0.2607,0.0204373300069724,0.0936918344525069
1.0455,0.2929,0.0275574320739176,0.16148645410036
1.307,0.5387,0.0325678742691754,0.151919330159787
1.387,0.6334,0.0320404593012535,0.272663032306327
1.3056,0.5371,0.0342819729149215,0.373777635333417
1.4357,0.696,0.0373146089804722,0.432005131040696
1.5476,0.8541,0.0348093878828433,0.573202684370531
1.5698,0.888,0.0303263606555075,0.953578336214687
1.5229,0.8174,0.0255796259442106,1
1.5776,0.9,0.0255796259442106,1
