susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0221216654807502,0.00161524491922327
0.3537,0.0152,0.0214748331567516,0.00113067144345629
0.3998,0.0213,0.0120310812263729,0.0153448267326211
0.4318,0.0262,0.00970248485997815,0.008399273579961
0.6081,0.0668,0.00776198788798252,0.00969146951533961
0.7004,0.0982,0.00543339152158776,0.0203520859822132
0.7152,0.1039,0.00815008728238165,0.0188983655549122
0.6895,0.0941,0.0116429818319738,0.0203520859822132
0.7075,0.1009,0.015523975775965,0.0303666044813975
0.766,0.1253,0.0209573672975528,0.0337586188117663
0.8963,0.1925,0.0210867337623525,0.0515263129232223
1.0018,0.2607,0.0200518020439548,0.0917459114118817
1.0455,0.2929,0.0270375911431391,0.158132477591958
1.307,0.5387,0.031953516805528,0.148764057060463
1.387,0.6334,0.0314360509463292,0.266999985147606
1.3056,0.5371,0.0336352808479243,0.366014498695993
1.4357,0.696,0.0366107095383175,0.423032644344574
1.5476,0.8541,0.0341527467071231,0.561297609430086
1.5698,0.888,0.029754286903933,0.933773087802972
1.5229,0.8174,0.0250970941711435,1
1.5776,0.9,0.0250970941711435,1
