susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0227150314382332,0.00168486458140685
0.3537,0.0152,0.0220508492324369,0.00117940520698479
0.3998,0.0213,0.012353789027811,0.0160062135233651
0.4318,0.0262,0.00996273308694438,0.00876129582331562
0.6081,0.0668,0.0079701864695555,0.0101091874884411
0.7004,0.0982,0.00557913052868885,0.0212292937257263
0.7152,0.1039,0.00836869579303328,0.0197129156024601
0.6895,0.0941,0.0119552797043333,0.0212292937257263
0.7075,0.1009,0.015940372939111,0.0316754541304488
0.766,0.1253,0.0215195034677999,0.0352136697514032
0.8963,0.1925,0.0216523399089591,0.0537471801468785
1.0018,0.2607,0.020589648379685,0.0957003082239091
1.0455,0.2929,0.027762816202285,0.164948242519731
1.307,0.5387,0.0328106009663368,0.155176027947571
1.387,0.6334,0.0322792552016998,0.278508115306552
1.3056,0.5371,0.0345374747014072,0.381790314146792
1.4357,0.696,0.0375927128480701,0.441266033870454
1.5476,0.8541,0.0350688204660442,0.58549044203888
1.5698,0.888,0.0305523814666294,0.9740202145113
1.5229,0.8174,0.0257702695848961,1
1.5776,0.9,0.0257702695848961,1
