susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0222234210822408,0.00169336540704546
0.3537,0.0152,0.0215736134482572,0.00118535578493182
0.3998,0.0213,0.0120864219920959,0.0160869713669318
0.4318,0.0262,0.00974711450975476,0.00880550011663638
0.6081,0.0668,0.00779769160780381,0.0101601924422727
0.7004,0.0982,0.00545838412546267,0.0213364041287728
0.7152,0.1039,0.008187576188194,0.0198123752624319
0.6895,0.0941,0.0116965374117057,0.0213364041287728
0.7075,0.1009,0.0155953832156076,0.0318352696524546
0.766,0.1253,0.0210537673410703,0.0353913370072501
0.8963,0.1925,0.021183728867867,0.0540183564847501
1.0018,0.2607,0.0201440366534932,0.096183155120182
1.0455,0.2929,0.0271619591005166,0.16578047334975
1.307,0.5387,0.0321004971187923,0.155958953988887
1.387,0.6334,0.0315806510116054,0.279913301784614
1.3056,0.5371,0.0337899969671498,0.383716601236501
1.4357,0.696,0.0367791120834746,0.443492400105205
1.5476,0.8541,0.0343098430743368,0.588444478948296
1.5698,0.888,0.0298911511632479,0.978934541812979
1.5229,0.8174,0.0252125361985656,1
1.5776,0.9,0.0252125361985656,1
