susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0226045217758164,0.00172355327726117
0.3537,0.0152,0.021943570846699,0.00120648729408282
0.3998,0.0213,0.0122936872815844,0.0163737561339811
0.4318,0.0262,0.0099142639367616,0.00896247704175808
0.6081,0.0668,0.00793141114940928,0.010341319663567
0.7004,0.0982,0.0055519878045865,0.0217167712934907
0.7152,0.1039,0.00832798170687974,0.0201655733439557
0.6895,0.0941,0.0118971167241139,0.0217167712934907
0.7075,0.1009,0.0158628222988186,0.03240280161251
0.766,0.1253,0.0214148101034051,0.0360222634947585
0.8963,0.1925,0.0215470002892285,0.0549813495446313
1.0018,0.2607,0.0204894788026406,0.0978978261484345
1.0455,0.2929,0.027627748837109,0.168735865843869
1.307,0.5387,0.0326509758984015,0.158739256835754
1.387,0.6334,0.0321222151551076,0.284903356731271
1.3056,0.5371,0.0343694483141069,0.390557172627381
1.4357,0.696,0.0374098225880471,0.4513986033147
1.5476,0.8541,0.0348982090574008,0.598934763848257
1.5698,0.888,0.0304037427394022,0.996386149584682
1.5229,0.8174,0.0256448960497567,1
1.5776,0.9,0.0256448960497567,1
