susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0207104424762255,0.00181988387045923
0.3537,0.0152,0.0201048739827687,0.00127391870932146
0.3998,0.0213,0.0112635739782981,0.0172888967693627
0.4318,0.0262,0.00908352740185331,0.00946339612638798
0.6081,0.0668,0.00726682192148265,0.0109193032227554
0.7004,0.0982,0.00508677534503785,0.0229305367677863
0.7152,0.1039,0.00763016301755678,0.021292641284373
0.6895,0.0941,0.010900232882224,0.0229305367677863
0.7075,0.1009,0.0145336438429653,0.0342138167646335
0.766,0.1253,0.0196204191880031,0.0380355728925979
0.8963,0.1925,0.0197415328866945,0.0580542954676494
1.0018,0.2607,0.0187726232971635,0.103369403842084
1.0455,0.2929,0.0253127630264979,0.178166630917958
1.307,0.5387,0.0299150835767702,0.167611304469295
1.387,0.6334,0.0294306287820047,0.30082680378691
1.3056,0.5371,0.0314895616597581,0.412385685046061
1.4357,0.696,0.0342751767296598,0.476627585673272
1.5476,0.8541,0.0319740164545236,0.632409644984582
1.5698,0.888,0.0278561506990168,1
1.5229,0.8174,0.0234960575461272,1
1.5776,0.9,0.0234960575461272,1
