susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0223876155191429,0.00163466364014439
0.3537,0.0152,0.0217330068782323,0.00114426454810107
0.3998,0.0213,0.0121757207209374,0.0155293045813717
0.4318,0.0262,0.00981912961365918,0.00850025092875083
0.6081,0.0668,0.00785530369092734,0.00980798184086635
0.7004,0.0982,0.00549871258364914,0.0205967618658193
0.7152,0.1039,0.00824806887547371,0.0191255645896894
0.6895,0.0941,0.011782955536391,0.0205967618658193
0.7075,0.1009,0.0157106073818547,0.0307316764347146
0.766,0.1253,0.0212093199655038,0.0341644700790178
0.8963,0.1925,0.021340241693686,0.0521457701206061
1.0018,0.2607,0.020292867868229,0.0928488947602014
1.0455,0.2929,0.0273626411900636,0.160033570370136
1.307,0.5387,0.0323376668609842,0.150552521257298
1.387,0.6334,0.0318139799482557,0.270209899715868
1.3056,0.5371,0.0340396493273518,0.370414780856719
1.4357,0.696,0.0370508490755406,0.428118407353816
1.5476,0.8541,0.0345633362400803,0.568045614950176
1.5698,0.888,0.0301119974818882,0.944999050367473
1.5229,0.8174,0.0253988152673317,1
1.5776,0.9,0.0253988152673317,1
