susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0221588202616133,0.00171354410072483
0.3537,0.0152,0.0215109015405135,0.00119948087050738
0.3998,0.0213,0.0120512882124564,0.0162786689568859
0.4318,0.0262,0.00971878081649706,0.00891042932376914
0.6081,0.0668,0.00777502465319765,0.010281264604349
0.7004,0.0982,0.00544251725723836,0.0215906556691329
0.7152,0.1039,0.00816377588585753,0.0200484659784806
0.6895,0.0941,0.0116625369797965,0.0215906556691329
0.7075,0.1009,0.0155500493063953,0.0322146290936269
0.766,0.1253,0.0209925665636337,0.035813071705149
0.8963,0.1925,0.0211221503078536,0.0546620568131222
1.0018,0.2607,0.0200854803540939,0.0973293049211706
1.0455,0.2929,0.0270830025419718,0.167755967460961
1.307,0.5387,0.0320071848223303,0.157817411676757
1.387,0.6334,0.0314888498454505,0.283248839849815
1.3056,0.5371,0.0336917734971898,0.388289093224248
1.4357,0.696,0.0366721996142489,0.448777199979834
1.5476,0.8541,0.0342101084740697,0.59545657500188
1.5698,0.888,0.029804261170591,0.990599844629027
1.5229,0.8174,0.0251392463786724,1
1.5776,0.9,0.0251392463786724,1
