susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0224151758250984,0.00164224444099245
0.3537,0.0152,0.0217597613272885,0.00114957110869471
0.3998,0.0213,0.012190709659264,0.0156013221894283
0.4318,0.0262,0.00983121746714842,0.00853967109316073
0.6081,0.0668,0.00786497397371874,0.00985346664595469
0.7004,0.0982,0.00550548178160312,0.0206922799565048
0.7152,0.1039,0.00825822267240467,0.0192142599596116
0.6895,0.0941,0.0117974609605781,0.0206922799565048
0.7075,0.1009,0.0157299479474375,0.030874195490658
0.766,0.1253,0.0212354297290406,0.0343229088167422
0.8963,0.1925,0.0213665126286026,0.0523875976676591
1.0018,0.2607,0.0203178494321067,0.0932794842483711
1.0455,0.2929,0.0273963260084536,0.160775730773161
1.307,0.5387,0.0323774761918088,0.151250713015404
1.387,0.6334,0.0318531445935609,0.271463006096052
1.3056,0.5371,0.0340815538861145,0.372132590328889
1.4357,0.696,0.03709646057604,0.430103819095922
1.5476,0.8541,0.0346058854843624,0.570679943244876
1.5698,0.888,0.0301490668992552,0.949381511337734
1.5229,0.8174,0.0254300825150239,1
1.5776,0.9,0.0254300825150239,1
