susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0225727466483522,0.00162142007822071
0.3537,0.0152,0.021912724816529,0.0011349940547545
0.3998,0.0213,0.0122764060719108,0.0154034907430967
0.4318,0.0262,0.00990032747734745,0.00843138440674768
0.6081,0.0668,0.00792026198187796,0.00972852046932425
0.7004,0.0982,0.00554418338731457,0.0204298929855809
0.7152,0.1039,0.00831627508097186,0.0189706149151823
0.6895,0.0941,0.0118803929728169,0.0204298929855809
0.7075,0.1009,0.0158405239637559,0.0304826974705493
0.766,0.1253,0.0213847073510705,0.0338876796348128
0.8963,0.1925,0.0215167117174351,0.0517233004952406
1.0018,0.2607,0.0204606767865181,0.0920966604429363
1.0455,0.2929,0.0275889125702082,0.158737025657807
1.307,0.5387,0.0326050784920643,0.149332789204127
1.387,0.6334,0.0320770610266057,0.268020738929883
1.3056,0.5371,0.0343211352548045,0.367413789724813
1.4357,0.696,0.0373572356811911,0.424649918486004
1.5476,0.8541,0.034849152720263,0.563443477181696
1.5698,0.888,0.0303610042638655,0.937342947219392
1.5229,0.8174,0.0256088470747387,1
1.5776,0.9,0.0256088470747387,1
