susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.024261873389933,0.00170758519593715
0.3537,0.0152,0.0235524618873034,0.001195309637156
0.3998,0.0213,0.0131950539489109,0.0162220593614029
0.4318,0.0262,0.0106411725394443,0.00887944301887317
0.6081,0.0668,0.00851293803155544,0.0102455111756229
0.7004,0.0982,0.00595905662208881,0.0215155734688081
0.7152,0.1039,0.00893858493313321,0.0199787467924646
0.6895,0.0941,0.0127694070473332,0.0215155734688081
0.7075,0.1009,0.0170258760631109,0.0321026016836184
0.766,0.1253,0.0229849326851997,0.0356885305950864
0.8963,0.1925,0.0231268149857256,0.054471967750395
1.0018,0.2607,0.0219917565815182,0.09699083912923
1.0455,0.2929,0.0296534008099181,0.167172590682247
1.307,0.5387,0.0350449282299032,0.157268596545811
1.387,0.6334,0.0344773990277995,0.282263832888411
1.3056,0.5371,0.0368893981367402,0.386938805399358
1.4357,0.696,0.0401526910488365,0.447216562815939
1.5476,0.8541,0.0374569273388439,0.593385855588159
1.5698,0.888,0.0326329291209625,0.987155001771265
1.5229,0.8174,0.0275251663020292,1
1.5776,0.9,0.0275251663020292,1
