susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0221780785154735,0.00161936399731864
0.3537,0.0152,0.0215295966875357,0.00113355479812305
0.3998,0.0213,0.0120617619996435,0.0153839579745271
0.4318,0.0262,0.00972722741906733,0.00842069278605691
0.6081,0.0668,0.00778178193525386,0.00971618398391183
0.7004,0.0982,0.00544724735467771,0.0204039863662148
0.7152,0.1039,0.00817087103201656,0.0189465587686281
0.6895,0.0941,0.0116726729028808,0.0204039863662148
0.7075,0.1009,0.0155635638705077,0.0304440431495904
0.766,0.1253,0.0210108112251854,0.0338447075439595
0.8963,0.1925,0.021140507590773,0.0516577115144645
1.0018,0.2607,0.0201029366660725,0.0919798750476986
1.0455,0.2929,0.027106540407801,0.158535735337495
1.307,0.5387,0.0320350023001284,0.149143424153047
1.387,0.6334,0.0315162168377782,0.267680868756771
1.3056,0.5371,0.0337210550527667,0.366947881792403
1.4357,0.696,0.0367040714612807,0.424111430897751
1.5476,0.8541,0.034239840515117,0.562728989068227
1.5698,0.888,0.0298301640851398,0.936154326849904
1.5229,0.8174,0.0251610949239875,1
1.5776,0.9,0.0251610949239875,1
