susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0219255175426881,0.00167178045132443
0.3537,0.0152,0.0212844205385159,0.0011702463159271
0.3998,0.0213,0.0119244042776023,0.0158819142875821
0.4318,0.0262,0.0096164550625825,0.00869325834688704
0.6081,0.0668,0.007693164050066,0.0100306827079466
0.7004,0.0982,0.0053852148350462,0.0210644336866878
0.7152,0.1039,0.0080778222525693,0.0195598312804958
0.6895,0.0941,0.011539746075099,0.0210644336866878
0.7075,0.1009,0.015386328100132,0.0314294724848993
0.766,0.1253,0.0207715429351782,0.0349402114326806
0.8963,0.1925,0.0208997623360126,0.0533297963972493
1.0018,0.2607,0.0198740071293372,0.0949571296352277
1.0455,0.2929,0.0267978547743966,0.163667306184662
1.307,0.5387,0.031670192006105,0.15397097956698
1.387,0.6334,0.0311573144027673,0.276345308603928
1.3056,0.5371,0.0333370442169527,0.378825450270116
1.4357,0.696,0.0362860904361446,0.437839300201868
1.5476,0.8541,0.0338499218202904,0.58094370683524
1.5698,0.888,0.0294904621919197,0.966456278910653
1.5229,0.8174,0.0248745637618801,1
1.5776,0.9,0.0248745637618801,1
