susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0222840262410051,0.00160725136315624
0.3537,0.0152,0.0216324465263558,0.00112507595420937
0.3998,0.0213,0.0121193826924765,0.0152688879499843
0.4318,0.0262,0.00977369571973908,0.00835770708841245
0.6081,0.0668,0.00781895657579127,0.00964350817893744
0.7004,0.0982,0.00547326960305389,0.0202513671757686
0.7152,0.1039,0.00820990440458083,0.018804840948928
0.6895,0.0941,0.0117284348636869,0.0202513671757686
0.7075,0.1009,0.0156379131515825,0.0302163256273373
0.766,0.1253,0.0211111827546364,0.0335915534899654
0.8963,0.1925,0.0212414986975663,0.051271318484684
1.0018,0.2607,0.0201989711541274,0.0912918774272744
1.0455,0.2929,0.0272360320723396,0.157349908452996
1.307,0.5387,0.032188037903674,0.14802785054669
1.387,0.6334,0.0316667741319546,0.265678650329726
1.3056,0.5371,0.0338821451617622,0.364203158891204
1.4357,0.696,0.0368794118491488,0.420939132010619
1.5476,0.8541,0.0344034089334816,0.558519848696793
1.5698,0.888,0.0299726668738665,0.929152013040622
1.5229,0.8174,0.0252812929283918,1
1.5776,0.9,0.0252812929283918,1
