susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0136085794518943,0.0009955833616209
0.3537,0.0152,0.0132106677720143,0.00069690835313463
0.3998,0.0213,0.00740115724576707,0.00945804193539855
0.4318,0.0262,0.00596867519819925,0.00517703348042868
0.6081,0.0668,0.0047749401585594,0.0059735001697254
0.7004,0.0982,0.00334245811099158,0.0125443503564233
0.7152,0.1039,0.00501368716648737,0.0116483253309645
0.6895,0.0941,0.00716241023783909,0.0125443503564233
0.7075,0.1009,0.00954988031711879,0.0187169671984729
0.766,0.1253,0.0128923384281104,0.0208076922578768
0.8963,0.1925,0.0129719207640864,0.0317591092357067
1.0018,0.2607,0.0123352620762784,0.0565491349400671
1.0455,0.2929,0.0166327082189819,0.0974676111026861
1.307,0.5387,0.0196568369860695,0.0916932276052849
1.387,0.6334,0.0193385076421656,0.164569929675935
1.3056,0.5371,0.0206914073537574,0.225599189743296
1.4357,0.696,0.0225218010812052,0.260743282408514
1.5476,0.8541,0.0210097366976613,0.345965218163263
1.5698,0.888,0.0183039372744777,0.575546741353042
1.5229,0.8174,0.015438973179342,0.947397126918449
1.5776,0.9,0.015438973179342,0.792384797514075
