susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0141397505695965,0.00107813001644461
0.3537,0.0152,0.0137263075704855,0.000754691011511229
0.3998,0.0213,0.00769003978346478,0.0102422351562238
0.4318,0.0262,0.00620164498666514,0.00560627608551198
0.6081,0.0668,0.00496131598933211,0.00646878009866767
0.7004,0.0982,0.00347292119253248,0.0135844382072021
0.7152,0.1039,0.00520938178879872,0.012614121192402
0.6895,0.0941,0.00744197398399817,0.0135844382072021
0.7075,0.1009,0.00992263197866423,0.0202688443091587
0.766,0.1253,0.0133955531711967,0.0225329173436924
0.8963,0.1925,0.0134782417710189,0.0343923475245831
1.0018,0.2607,0.0128167329724413,0.061237784934054
1.0455,0.2929,0.0172819173628402,0.105548928609928
1.307,0.5387,0.0204240841560839,0.0992957745145488
1.387,0.6334,0.0200933297567951,0.178214891718294
1.3056,0.5371,0.0214990359537725,0.244304261726349
1.4357,0.696,0.0234008737496831,0.282362251306844
1.5476,0.8541,0.0218297903530613,0.374650180714503
1.5698,0.888,0.0190183779591064,0.62326696250663
1.5229,0.8174,0.0160415883655072,1
1.5776,0.9,0.0160415883655072,0.858083680088267
