susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0128977388281849,0.000946486018760394
0.3537,0.0152,0.0125206119618637,0.000662540213132276
0.3998,0.0213,0.00701455971357422,0.00899161717822375
0.4318,0.0262,0.00565690299481792,0.00492172729755405
0.6081,0.0668,0.00452552239585433,0.00567891611256237
0.7004,0.0982,0.00316786567709803,0.011925723836381
0.7152,0.1039,0.00475179851564705,0.0110738864194966
0.6895,0.0941,0.0067882835937815,0.011925723836381
0.7075,0.1009,0.00905104479170867,0.0177939371526954
0.766,0.1253,0.0122189104688067,0.0197815577920922
0.8963,0.1925,0.0122943358420709,0.0301929039984566
1.0018,0.2607,0.011690932855957,0.0537604058655904
1.0455,0.2929,0.0157639030122259,0.0926609812366426
1.307,0.5387,0.018630067196267,0.0871713623278323
1.387,0.6334,0.0183283657032101,0.156454138901093
1.3056,0.5371,0.0196105970487021,0.214473731851105
1.4357,0.696,0.0213453806337796,0.247884688313347
1.5476,0.8541,0.0199122985417591,0.328903891519237
1.5698,0.888,0.0173478358507749,0.547163567445384
1.5229,0.8174,0.0146325224132623,0.900676095452391
1.5776,0.9,0.0146325224132623,0.753308222331398
