susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0128785451294458,0.000943544646356118
0.3537,0.0152,0.0125019794823859,0.000660481252449282
0.3998,0.0213,0.0070041210353126,0.00896367414038311
0.4318,0.0262,0.00564848470589726,0.00490643216105181
0.6081,0.0668,0.00451878776471781,0.0056612678781367
0.7004,0.0982,0.00316315143530247,0.0118886625440871
0.7152,0.1039,0.0047447271529537,0.0110394723623666
0.6895,0.0941,0.00677818164707671,0.0118886625440871
0.7075,0.1009,0.00903757552943562,0.017738639351495
0.766,0.1253,0.0122007269647381,0.0197200831088429
0.8963,0.1925,0.01227604009415,0.0300990742187601
1.0018,0.2607,0.0116735350588543,0.0535933359130275
1.0455,0.2929,0.0157404440471004,0.0923730208782639
1.307,0.5387,0.018602342964755,0.0869004619293984
1.387,0.6334,0.0183010904471071,0.155967930042666
1.3056,0.5371,0.0195814136471105,0.213807216864296
1.4357,0.696,0.0213136156235857,0.247114342880667
1.5476,0.8541,0.0198826661647584,0.327881764608751
1.5698,0.888,0.0173220197647516,0.545463160058472
1.5229,0.8174,0.0146107471059209,0.897877085472481
1.5776,0.9,0.0146107471059209,0.750967184034834
