susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0128740114590352,0.000943212487684374
0.3537,0.0152,0.0124975783754377,0.000660248741379062
0.3998,0.0213,0.0070016553549139,0.00896051863300155
0.4318,0.0262,0.00564649625396282,0.00490470493595874
0.6081,0.0668,0.00451719700317026,0.00565927492610624
0.7004,0.0982,0.00316203790221918,0.0118844773448231
0.7152,0.1039,0.00474305685332877,0.0110355861059072
0.6895,0.0941,0.00677579550475539,0.0118844773448231
0.7075,0.1009,0.00903439400634052,0.0177323947684662
0.766,0.1253,0.0121964319085597,0.0197131409926034
0.8963,0.1925,0.0122717185252792,0.0300884783571315
1.0018,0.2607,0.0116694255915232,0.0535744693004724
1.0455,0.2929,0.0157349028943764,0.0923405025443002
1.307,0.5387,0.0185957943297176,0.0868698701157308
1.387,0.6334,0.0182946478628396,0.155913024214227
1.3056,0.5371,0.0195745203470711,0.213731949709279
1.4357,0.696,0.0213061125316197,0.247027350524538
1.5476,0.8541,0.0198756668139491,0.32776633947032
1.5698,0.888,0.017315921845486,0.545271139130337
1.5229,0.8174,0.0146056036435838,0.89756100328045
1.5776,0.9,0.0146056036435838,0.750702818947993
