susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0153003175198437,0.00112279654659164
0.3537,0.0152,0.0148529398145851,0.000785957582614145
0.3998,0.0213,0.00832122531780975,0.0106665671926205
0.4318,0.0262,0.00671066557887883,0.0058385420422765
0.6081,0.0668,0.00536853246310306,0.00673677927954981
0.7004,0.0982,0.00375797272417214,0.0141472364870546
0.7152,0.1039,0.00563695908625822,0.0131367195951221
0.6895,0.0941,0.00805279869465459,0.0141472364870546
0.7075,0.1009,0.0107370649262061,0.0211085750759228
0.766,0.1253,0.0144950376503783,0.0234664478237652
0.8963,0.1925,0.01458451319143,0.0358172098362732
1.0018,0.2607,0.0138687088630162,0.0637748438464049
1.0455,0.2929,0.018700388079809,0.109921781911321
1.307,0.5387,0.0221004586397743,0.10340956194109
1.387,0.6334,0.0217425564755674,0.185598269151597
1.3056,0.5371,0.0232636406734466,0.254425697457665
1.4357,0.696,0.0253215781176361,0.294060415552349
1.5476,0.8541,0.0236215428376535,0.390171799940593
1.5698,0.888,0.0205793744418951,0.649088683584625
1.5229,0.8174,0.0173582549640332,1
1.5776,0.9,0.0173582549640332,0.893633771432283
