susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0145512222369696,0.00104951733241649
0.3537,0.0152,0.0141257479025553,0.000734662132691543
0.3998,0.0213,0.00791382262010627,0.00997041465795666
0.4318,0.0262,0.00638211501621473,0.00545749012856575
0.6081,0.0668,0.00510569201297179,0.00629710399449894
0.7004,0.0982,0.00357398440908025,0.0132239183884478
0.7152,0.1039,0.00536097661362037,0.0122793527892729
0.6895,0.0941,0.00765853801945768,0.0132239183884478
0.7075,0.1009,0.0102113840259436,0.01973092584943
0.766,0.1253,0.0137853684350238,0.0219349122475046
0.8963,0.1925,0.0138704633019067,0.033479602904086
1.0018,0.2607,0.0131897043668438,0.0596125844812567
1.0455,0.2929,0.0177848271785184,0.102747746843574
1.307,0.5387,0.0210184321200672,0.0966605463155588
1.387,0.6334,0.0206780526525357,0.173485215048446
1.3056,0.5371,0.0221246653895444,0.237820627525577
1.4357,0.696,0.0240818473278503,0.274868589359879
1.5476,0.8541,0.0224650448570759,0.36470727301473
1.5698,0.888,0.0195718193830585,0.606725969869973
1.5229,0.8174,0.0165084041752754,0.998720693527532
1.5776,0.9,0.0165084041752754,0.835310844870285
