susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0148963553796985,0.00108767860914179
0.3537,0.0152,0.0144607894329237,0.000761375026399252
0.3998,0.0213,0.00810152661001149,0.010332946786847
0.4318,0.0262,0.00653348920162217,0.0056559287675373
0.6081,0.0668,0.00522679136129774,0.00652607165485073
0.7004,0.0982,0.00365875395290842,0.0137047504751865
0.7152,0.1039,0.00548813092936262,0.0127258397269589
0.6895,0.0941,0.0078401870419466,0.0137047504751865
0.7075,0.1009,0.0104535827225955,0.0204483578518656
0.766,0.1253,0.0141123366755039,0.0227324829310634
0.8963,0.1925,0.0141994498648589,0.0346969476316231
1.0018,0.2607,0.0135025443500192,0.0617801449992536
1.0455,0.2929,0.0182066565751871,0.106483735834981
1.307,0.5387,0.0215169577706757,0.100175199901959
1.387,0.6334,0.0211685050132558,0.179793274091138
1.3056,0.5371,0.0226494292322902,0.246467972831529
1.4357,0.696,0.0246530325874543,0.284863027734235
1.5476,0.8541,0.02299788198971,0.377968316676772
1.5698,0.888,0.0200360335516413,0.628787003944868
1.5229,0.8174,0.0168999587348627,1
1.5776,0.9,0.0168999587348627,0.86568340501595
