susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0128566823982713,0.00097964490444725
0.3537,0.0152,0.0124807560123569,0.000685751433113075
0.3998,0.0213,0.0069922307780072,0.00930662659224888
0.4318,0.0262,0.00563889578871548,0.0050941535031257
0.6081,0.0668,0.00451111663097239,0.0058778694266835
0.7004,0.0982,0.00315778164168067,0.0123435257960354
0.7152,0.1039,0.004736672462521,0.0114618453820328
0.6895,0.0941,0.00676667494645858,0.0123435257960354
0.7075,0.1009,0.00902223326194477,0.0184173242036083
0.766,0.1253,0.0121800149036254,0.0204745785029475
0.8963,0.1925,0.0122552001808083,0.0312506724518673
1.0018,0.2607,0.0116537179633453,0.0556438305726038
1.0455,0.2929,0.0157137229312205,0.0959072361453858
1.307,0.5387,0.0185707634641697,0.0902252956995918
1.387,0.6334,0.0182700223554382,0.16193530270513
1.3056,0.5371,0.019548172067547,0.221987535347747
1.4357,0.696,0.0212774334427531,0.256569000474735
1.5476,0.8541,0.0198489131762785,0.340426604295419
1.5698,0.888,0.0172926137520608,0.566332719260955
1.5229,0.8174,0.0145859437734774,0.932230091072003
1.5776,0.9,0.0145859437734774,0.779699379449567
