susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0137072175002526,0.00104174680003285
0.3537,0.0152,0.0133064216669119,0.000729222760022998
0.3998,0.0213,0.0074548025001374,0.00989659460031212
0.4318,0.0262,0.00601193750011081,0.00541708336017085
0.6081,0.0668,0.00480955000008865,0.00625048080019713
0.7004,0.0982,0.00336668500006205,0.013126009680414
0.7152,0.1039,0.00505002750009308,0.0121884375603844
0.6895,0.0941,0.00721432500013297,0.013126009680414
0.7075,0.1009,0.00961910000017729,0.0195848398406177
0.766,0.1253,0.0129857850002393,0.0217725081206867
0.8963,0.1925,0.0130659441669075,0.0332317229210481
1.0018,0.2607,0.0124246708335623,0.0591712182418662
1.0455,0.2929,0.0167532658336421,0.101987011723217
1.307,0.5387,0.0197993141670316,0.0959448802830259
1.387,0.6334,0.019478677500359,0.172200746045431
1.3056,0.5371,0.0208413833337175,0.236059824887445
1.4357,0.696,0.0226850441670848,0.272833486928605
1.5476,0.8541,0.02116202000039,0.362007013011417
1.5698,0.888,0.0184366083336731,0.602233825098993
1.5229,0.8174,0.01555087833362,0.991326254911265
1.5776,0.9,0.01555087833362,0.829126278146149
