susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0135722374865558,0.000992924637677856
0.3537,0.0152,0.0131753884372413,0.000695047246374499
0.3998,0.0213,0.00738139231724966,0.00943278405793963
0.4318,0.0262,0.00595273573971746,0.00516320811592485
0.6081,0.0668,0.00476218859177397,0.00595754782606713
0.7004,0.0982,0.00333353201424178,0.012510850434741
0.7152,0.1039,0.00500029802136267,0.0116172182608309
0.6895,0.0941,0.00714328288766096,0.012510850434741
0.7075,0.1009,0.00952437718354794,0.0186669831883437
0.766,0.1253,0.0128579091977897,0.0207521249274672
0.8963,0.1925,0.0129372790076526,0.0316742959419236
1.0018,0.2607,0.0123023205287494,0.0563981194201022
1.0455,0.2929,0.016588290261346,0.0972073220286621
1.307,0.5387,0.0196043430361362,0.0914483591301305
1.387,0.6334,0.0192868637966846,0.16413044260815
1.3056,0.5371,0.0206361505643539,0.224996722897802
1.4357,0.696,0.0224616561912006,0.26004696260783
1.5476,0.8541,0.0209536298038055,0.345041311593055
1.5698,0.888,0.0182550562684669,0.574009733041568
1.5229,0.8174,0.0153977431134025,0.944867085214247
1.5776,0.9,0.0153977431134025,0.790268719127805
